Time,Voltage
16/11/2023 11:25:00.795,1.435542
16/11/2023 11:25:00.796,1.438829
16/11/2023 11:25:00.797,1.445732
16/11/2023 11:25:00.798,1.442774
16/11/2023 11:25:00.799,1.434556
16/11/2023 11:25:00.800,1.433898
16/11/2023 11:25:00.801,1.432255
16/11/2023 11:25:00.802,1.43357
16/11/2023 11:25:00.803,1.432583
16/11/2023 11:25:00.804,1.433898
16/11/2023 11:25:00.805,1.433898
16/11/2023 11:25:00.806,1.433241
16/11/2023 11:25:00.807,1.431926
16/11/2023 11:25:00.808,1.433898
16/11/2023 11:25:00.809,1.434556
16/11/2023 11:25:00.810,1.43357
16/11/2023 11:25:00.811,1.433898
16/11/2023 11:25:00.812,1.433241
16/11/2023 11:25:00.813,1.43357
16/11/2023 11:25:00.814,1.434227
16/11/2023 11:25:00.815,1.435213
16/11/2023 11:25:00.816,1.438172
16/11/2023 11:25:00.817,1.44376
16/11/2023 11:25:00.818,1.442445
16/11/2023 11:25:00.819,1.434884
16/11/2023 11:25:00.820,1.431926
16/11/2023 11:25:00.821,1.434227
16/11/2023 11:25:00.822,1.433898
16/11/2023 11:25:00.823,1.431926
16/11/2023 11:25:00.824,1.433241
16/11/2023 11:25:00.825,1.433898
16/11/2023 11:25:00.826,1.434227
16/11/2023 11:25:00.827,1.434227
16/11/2023 11:25:00.828,1.43357
16/11/2023 11:25:00.829,1.432912
16/11/2023 11:25:00.830,1.43357
16/11/2023 11:25:00.831,1.43357
16/11/2023 11:25:00.832,1.433898
16/11/2023 11:25:00.833,1.433898
16/11/2023 11:25:00.834,1.434556
16/11/2023 11:25:00.835,1.435871
16/11/2023 11:25:00.836,1.439487
16/11/2023 11:25:00.837,1.44376
16/11/2023 11:25:00.838,1.442116
16/11/2023 11:25:00.839,1.434884
16/11/2023 11:25:00.840,1.433241
16/11/2023 11:25:00.841,1.43357
16/11/2023 11:25:00.842,1.432583
16/11/2023 11:25:00.843,1.433241
16/11/2023 11:25:00.844,1.433898
16/11/2023 11:25:00.845,1.43357
16/11/2023 11:25:00.846,1.434556
16/11/2023 11:25:00.847,1.432912
16/11/2023 11:25:00.848,1.431597
16/11/2023 11:25:00.849,1.434556
16/11/2023 11:25:00.850,1.43357
16/11/2023 11:25:00.851,1.433241
16/11/2023 11:25:00.852,1.434556
16/11/2023 11:25:00.853,1.434556
16/11/2023 11:25:00.854,1.433241
16/11/2023 11:25:00.855,1.435542
16/11/2023 11:25:00.856,1.438829
16/11/2023 11:25:00.857,1.44376
16/11/2023 11:25:00.858,1.442116
16/11/2023 11:25:00.859,1.433898
16/11/2023 11:25:00.860,1.43357
16/11/2023 11:25:00.861,1.436199
16/11/2023 11:25:00.862,1.433241
16/11/2023 11:25:00.863,1.432912
16/11/2023 11:25:00.864,1.43357
16/11/2023 11:25:00.865,1.43357
16/11/2023 11:25:00.866,1.434227
16/11/2023 11:25:00.867,1.434556
16/11/2023 11:25:00.868,1.434227
16/11/2023 11:25:00.869,1.43357
16/11/2023 11:25:00.870,1.43357
16/11/2023 11:25:00.871,1.43357
16/11/2023 11:25:00.872,1.434556
16/11/2023 11:25:00.873,1.433241
16/11/2023 11:25:00.874,1.433898
16/11/2023 11:25:00.875,1.435542
16/11/2023 11:25:00.876,1.438829
16/11/2023 11:25:00.877,1.443103
16/11/2023 11:25:00.878,1.442774
16/11/2023 11:25:00.879,1.433898
16/11/2023 11:25:00.880,1.433898
16/11/2023 11:25:00.881,1.433241
16/11/2023 11:25:00.882,1.43357
16/11/2023 11:25:00.883,1.434227
16/11/2023 11:25:00.884,1.43357
16/11/2023 11:25:00.885,1.43357
16/11/2023 11:25:00.886,1.433241
16/11/2023 11:25:00.887,1.434556
16/11/2023 11:25:00.888,1.434556
16/11/2023 11:25:00.889,1.43357
16/11/2023 11:25:00.890,1.433241
16/11/2023 11:25:00.891,1.43357
16/11/2023 11:25:00.892,1.433241
16/11/2023 11:25:00.893,1.433898
16/11/2023 11:25:00.894,1.432912
16/11/2023 11:25:00.895,1.435542
16/11/2023 11:25:00.896,1.435542
16/11/2023 11:25:00.897,1.444089
16/11/2023 11:25:00.898,1.437185
16/11/2023 11:25:00.899,1.434227
16/11/2023 11:25:00.900,1.433898
16/11/2023 11:25:00.901,1.434884
16/11/2023 11:25:00.902,1.435213
16/11/2023 11:25:00.903,1.43357
16/11/2023 11:25:00.904,1.434556
16/11/2023 11:25:00.905,1.433898
16/11/2023 11:25:00.906,1.432912
16/11/2023 11:25:00.907,1.432583
16/11/2023 11:25:00.908,1.433898
16/11/2023 11:25:00.909,1.433898
16/11/2023 11:25:00.910,1.434556
16/11/2023 11:25:00.911,1.434556
16/11/2023 11:25:00.912,1.43357
16/11/2023 11:25:00.913,1.434227
16/11/2023 11:25:00.914,1.43357
16/11/2023 11:25:00.915,1.435542
16/11/2023 11:25:00.916,1.438172
16/11/2023 11:25:00.917,1.444089
16/11/2023 11:25:00.918,1.442774
16/11/2023 11:25:00.919,1.434227
16/11/2023 11:25:00.920,1.434227
16/11/2023 11:25:00.921,1.43357
16/11/2023 11:25:00.922,1.434227
16/11/2023 11:25:00.923,1.433241
16/11/2023 11:25:00.924,1.434227
16/11/2023 11:25:00.925,1.433898
16/11/2023 11:25:00.926,1.43357
16/11/2023 11:25:00.927,1.434556
16/11/2023 11:25:00.928,1.433241
16/11/2023 11:25:00.929,1.434227
16/11/2023 11:25:00.930,1.433898
16/11/2023 11:25:00.931,1.43357
16/11/2023 11:25:00.932,1.432912
16/11/2023 11:25:00.933,1.43357
16/11/2023 11:25:00.934,1.434227
16/11/2023 11:25:00.935,1.43094
16/11/2023 11:25:00.936,1.436857
16/11/2023 11:25:00.937,1.44376
16/11/2023 11:25:00.938,1.44376
16/11/2023 11:25:00.939,1.437514
16/11/2023 11:25:00.940,1.434884
16/11/2023 11:25:00.941,1.433898
16/11/2023 11:25:00.942,1.431926
16/11/2023 11:25:00.943,1.434556
16/11/2023 11:25:00.944,1.434227
16/11/2023 11:25:00.945,1.43357
16/11/2023 11:25:00.946,1.434227
16/11/2023 11:25:00.947,1.43357
16/11/2023 11:25:00.948,1.433898
16/11/2023 11:25:00.949,1.433241
16/11/2023 11:25:00.950,1.434556
16/11/2023 11:25:00.951,1.433898
16/11/2023 11:25:00.952,1.433898
16/11/2023 11:25:00.953,1.433241
16/11/2023 11:25:00.954,1.433898
16/11/2023 11:25:00.955,1.435542
16/11/2023 11:25:00.956,1.439158
16/11/2023 11:25:00.957,1.44376
16/11/2023 11:25:00.958,1.442445
16/11/2023 11:25:00.959,1.434227
16/11/2023 11:25:00.960,1.434556
16/11/2023 11:25:00.961,1.434227
16/11/2023 11:25:00.962,1.433898
16/11/2023 11:25:00.963,1.433241
16/11/2023 11:25:00.964,1.43357
16/11/2023 11:25:00.965,1.434227
16/11/2023 11:25:00.966,1.433898
16/11/2023 11:25:00.967,1.433898
16/11/2023 11:25:00.968,1.433898
16/11/2023 11:25:00.969,1.43357
16/11/2023 11:25:00.970,1.434227
16/11/2023 11:25:00.971,1.434227
16/11/2023 11:25:00.972,1.434227
16/11/2023 11:25:00.973,1.43357
16/11/2023 11:25:00.974,1.434227
16/11/2023 11:25:00.975,1.435542
16/11/2023 11:25:00.976,1.439158
16/11/2023 11:25:00.977,1.446061
16/11/2023 11:25:00.978,1.442116
16/11/2023 11:25:00.979,1.434556
16/11/2023 11:25:00.980,1.43357
16/11/2023 11:25:00.981,1.433898
16/11/2023 11:25:00.982,1.432583
16/11/2023 11:25:00.983,1.435542
16/11/2023 11:25:00.984,1.435871
16/11/2023 11:25:00.985,1.434884
16/11/2023 11:25:00.986,1.434556
16/11/2023 11:25:00.987,1.43357
16/11/2023 11:25:00.988,1.434227
16/11/2023 11:25:00.989,1.433898
16/11/2023 11:25:00.990,1.434227
16/11/2023 11:25:00.991,1.433241
16/11/2023 11:25:00.992,1.433241
16/11/2023 11:25:00.993,1.433898
16/11/2023 11:25:00.994,1.433898
16/11/2023 11:25:00.995,1.435213
16/11/2023 11:25:00.996,1.439158
16/11/2023 11:25:00.997,1.444089
16/11/2023 11:25:00.998,1.443103
16/11/2023 11:25:00.999,1.433898
16/11/2023 11:25:01.000,1.433241
16/11/2023 11:25:01.001,1.433898
16/11/2023 11:25:01.002,1.433898
16/11/2023 11:25:01.003,1.434227
16/11/2023 11:25:01.004,1.43357
16/11/2023 11:25:01.005,1.434556
16/11/2023 11:25:01.006,1.43357
16/11/2023 11:25:01.007,1.434227
16/11/2023 11:25:01.008,1.434227
16/11/2023 11:25:01.009,1.43357
16/11/2023 11:25:01.010,1.434227
16/11/2023 11:25:01.011,1.434227
16/11/2023 11:25:01.012,1.434227
16/11/2023 11:25:01.013,1.43357
16/11/2023 11:25:01.014,1.432912
16/11/2023 11:25:01.015,1.435542
16/11/2023 11:25:01.016,1.4385
16/11/2023 11:25:01.017,1.442774
16/11/2023 11:25:01.018,1.440473
16/11/2023 11:25:01.019,1.43357
16/11/2023 11:25:01.020,1.43357
16/11/2023 11:25:01.021,1.43357
16/11/2023 11:25:01.022,1.43357
16/11/2023 11:25:01.023,1.433898
16/11/2023 11:25:01.024,1.434227
16/11/2023 11:25:01.025,1.432912
16/11/2023 11:25:01.026,1.433898
16/11/2023 11:25:01.027,1.432583
16/11/2023 11:25:01.028,1.435542
16/11/2023 11:25:01.029,1.43357
16/11/2023 11:25:01.030,1.433898
16/11/2023 11:25:01.031,1.434884
16/11/2023 11:25:01.032,1.432255
16/11/2023 11:25:01.033,1.433898
16/11/2023 11:25:01.034,1.433898
16/11/2023 11:25:01.035,1.435871
16/11/2023 11:25:01.036,1.439487
16/11/2023 11:25:01.037,1.444089
16/11/2023 11:25:01.038,1.442774
16/11/2023 11:25:01.039,1.434227
16/11/2023 11:25:01.040,1.433898
16/11/2023 11:25:01.041,1.43357
16/11/2023 11:25:01.042,1.433898
16/11/2023 11:25:01.043,1.434556
16/11/2023 11:25:01.044,1.433898
16/11/2023 11:25:01.045,1.434227
16/11/2023 11:25:01.046,1.434227
16/11/2023 11:25:01.047,1.434556
16/11/2023 11:25:01.048,1.433898
16/11/2023 11:25:01.049,1.433898
16/11/2023 11:25:01.050,1.434884
16/11/2023 11:25:01.051,1.434556
16/11/2023 11:25:01.052,1.432912
16/11/2023 11:25:01.053,1.434556
16/11/2023 11:25:01.054,1.43357
16/11/2023 11:25:01.055,1.434884
16/11/2023 11:25:01.056,1.4385
16/11/2023 11:25:01.057,1.443431
16/11/2023 11:25:01.058,1.442116
16/11/2023 11:25:01.059,1.434556
16/11/2023 11:25:01.060,1.43357
16/11/2023 11:25:01.061,1.434556
16/11/2023 11:25:01.062,1.434556
16/11/2023 11:25:01.063,1.434227
16/11/2023 11:25:01.064,1.433241
16/11/2023 11:25:01.065,1.434884
16/11/2023 11:25:01.066,1.434227
16/11/2023 11:25:01.067,1.43357
16/11/2023 11:25:01.068,1.433241
16/11/2023 11:25:01.069,1.434556
16/11/2023 11:25:01.070,1.434556
16/11/2023 11:25:01.071,1.434556
16/11/2023 11:25:01.072,1.43357
16/11/2023 11:25:01.073,1.433898
16/11/2023 11:25:01.074,1.435542
16/11/2023 11:25:01.075,1.434556
16/11/2023 11:25:01.076,1.436199
16/11/2023 11:25:01.077,1.448033
16/11/2023 11:25:01.078,1.444089
16/11/2023 11:25:01.079,1.434556
16/11/2023 11:25:01.080,1.433898
16/11/2023 11:25:01.081,1.434884
16/11/2023 11:25:01.082,1.434884
16/11/2023 11:25:01.083,1.434227
16/11/2023 11:25:01.084,1.433241
16/11/2023 11:25:01.085,1.43357
16/11/2023 11:25:01.086,1.43357
16/11/2023 11:25:01.087,1.434227
16/11/2023 11:25:01.088,1.434556
16/11/2023 11:25:01.089,1.434227
16/11/2023 11:25:01.090,1.433898
16/11/2023 11:25:01.091,1.433241
16/11/2023 11:25:01.092,1.43357
16/11/2023 11:25:01.093,1.43357
16/11/2023 11:25:01.094,1.435213
16/11/2023 11:25:01.095,1.434556
16/11/2023 11:25:01.096,1.438829
16/11/2023 11:25:01.097,1.443103
16/11/2023 11:25:01.098,1.442116
16/11/2023 11:25:01.099,1.434556
16/11/2023 11:25:01.100,1.434556
16/11/2023 11:25:01.101,1.434556
16/11/2023 11:25:01.102,1.434556
16/11/2023 11:25:01.103,1.434227
16/11/2023 11:25:01.104,1.43357
16/11/2023 11:25:01.105,1.433241
16/11/2023 11:25:01.106,1.434556
16/11/2023 11:25:01.107,1.433898
16/11/2023 11:25:01.108,1.434556
16/11/2023 11:25:01.109,1.433898
16/11/2023 11:25:01.110,1.433898
16/11/2023 11:25:01.111,1.43357
16/11/2023 11:25:01.112,1.43357
16/11/2023 11:25:01.113,1.434227
16/11/2023 11:25:01.114,1.433898
16/11/2023 11:25:01.115,1.435213
16/11/2023 11:25:01.116,1.4385
16/11/2023 11:25:01.117,1.444089
16/11/2023 11:25:01.118,1.443431
16/11/2023 11:25:01.119,1.434556
16/11/2023 11:25:01.120,1.43357
16/11/2023 11:25:01.121,1.433898
16/11/2023 11:25:01.122,1.43357
16/11/2023 11:25:01.123,1.434227
16/11/2023 11:25:01.124,1.43357
16/11/2023 11:25:01.125,1.43357
16/11/2023 11:25:01.126,1.43357
16/11/2023 11:25:01.127,1.43357
16/11/2023 11:25:01.128,1.433898
16/11/2023 11:25:01.129,1.43357
16/11/2023 11:25:01.130,1.433898
16/11/2023 11:25:01.131,1.434227
16/11/2023 11:25:01.132,1.433898
16/11/2023 11:25:01.133,1.43357
16/11/2023 11:25:01.134,1.434227
16/11/2023 11:25:01.135,1.435542
16/11/2023 11:25:01.136,1.437843
16/11/2023 11:25:01.137,1.442445
16/11/2023 11:25:01.138,1.443431
16/11/2023 11:25:01.139,1.43357
16/11/2023 11:25:01.140,1.433241
16/11/2023 11:25:01.141,1.434227
16/11/2023 11:25:01.142,1.434227
16/11/2023 11:25:01.143,1.43357
16/11/2023 11:25:01.144,1.434227
16/11/2023 11:25:01.145,1.434227
16/11/2023 11:25:01.146,1.434556
16/11/2023 11:25:01.147,1.434884
16/11/2023 11:25:01.148,1.434227
16/11/2023 11:25:01.149,1.433898
16/11/2023 11:25:01.150,1.43357
16/11/2023 11:25:01.151,1.434884
16/11/2023 11:25:01.152,1.432583
16/11/2023 11:25:01.153,1.43357
16/11/2023 11:25:01.154,1.432912
16/11/2023 11:25:01.155,1.435213
16/11/2023 11:25:01.156,1.438829
16/11/2023 11:25:01.157,1.444417
16/11/2023 11:25:01.158,1.44376
16/11/2023 11:25:01.159,1.43357
16/11/2023 11:25:01.160,1.435871
16/11/2023 11:25:01.161,1.43357
16/11/2023 11:25:01.162,1.43357
16/11/2023 11:25:01.163,1.431926
16/11/2023 11:25:01.164,1.43357
16/11/2023 11:25:01.165,1.434227
16/11/2023 11:25:01.166,1.434227
16/11/2023 11:25:01.167,1.434227
16/11/2023 11:25:01.168,1.434227
16/11/2023 11:25:01.169,1.43357
16/11/2023 11:25:01.170,1.434556
16/11/2023 11:25:01.171,1.43357
16/11/2023 11:25:01.172,1.43357
16/11/2023 11:25:01.173,1.434227
16/11/2023 11:25:01.174,1.432912
16/11/2023 11:25:01.175,1.434884
16/11/2023 11:25:01.176,1.439487
16/11/2023 11:25:01.177,1.443431
16/11/2023 11:25:01.178,1.443431
16/11/2023 11:25:01.179,1.434227
16/11/2023 11:25:01.180,1.43357
16/11/2023 11:25:01.181,1.432583
16/11/2023 11:25:01.182,1.432912
16/11/2023 11:25:01.183,1.43357
16/11/2023 11:25:01.184,1.43357
16/11/2023 11:25:01.185,1.432912
16/11/2023 11:25:01.186,1.434556
16/11/2023 11:25:01.187,1.434227
16/11/2023 11:25:01.188,1.43357
16/11/2023 11:25:01.189,1.434227
16/11/2023 11:25:01.190,1.434227
16/11/2023 11:25:01.191,1.434556
16/11/2023 11:25:01.192,1.43357
16/11/2023 11:25:01.193,1.433898
16/11/2023 11:25:01.194,1.433898
16/11/2023 11:25:01.195,1.435213
16/11/2023 11:25:01.196,1.438829
16/11/2023 11:25:01.197,1.443103
16/11/2023 11:25:01.198,1.442774
16/11/2023 11:25:01.199,1.434556
16/11/2023 11:25:01.200,1.434227
16/11/2023 11:25:01.201,1.433241
16/11/2023 11:25:01.202,1.43357
16/11/2023 11:25:01.203,1.434556
16/11/2023 11:25:01.204,1.43357
16/11/2023 11:25:01.205,1.434556
16/11/2023 11:25:01.206,1.43357
16/11/2023 11:25:01.207,1.433241
16/11/2023 11:25:01.208,1.43357
16/11/2023 11:25:01.209,1.431597
16/11/2023 11:25:01.210,1.432912
16/11/2023 11:25:01.211,1.434227
16/11/2023 11:25:01.212,1.434227
16/11/2023 11:25:01.213,1.435542
16/11/2023 11:25:01.214,1.435542
16/11/2023 11:25:01.215,1.437843
16/11/2023 11:25:01.216,1.442445
16/11/2023 11:25:01.217,1.444089
16/11/2023 11:25:01.218,1.442774
16/11/2023 11:25:01.219,1.43357
16/11/2023 11:25:01.220,1.43357
16/11/2023 11:25:01.221,1.433241
16/11/2023 11:25:01.222,1.434884
16/11/2023 11:25:01.223,1.434227
16/11/2023 11:25:01.224,1.434556
16/11/2023 11:25:01.225,1.43357
16/11/2023 11:25:01.226,1.43357
16/11/2023 11:25:01.227,1.43357
16/11/2023 11:25:01.228,1.433898
16/11/2023 11:25:01.229,1.433241
16/11/2023 11:25:01.230,1.433898
16/11/2023 11:25:01.231,1.43357
16/11/2023 11:25:01.232,1.434227
16/11/2023 11:25:01.233,1.434227
16/11/2023 11:25:01.234,1.434227
16/11/2023 11:25:01.235,1.434227
16/11/2023 11:25:01.236,1.438829
16/11/2023 11:25:01.237,1.442445
16/11/2023 11:25:01.238,1.443103
16/11/2023 11:25:01.239,1.433898
16/11/2023 11:25:01.240,1.433241
16/11/2023 11:25:01.241,1.434227
16/11/2023 11:25:01.242,1.434556
16/11/2023 11:25:01.243,1.433241
16/11/2023 11:25:01.244,1.43357
16/11/2023 11:25:01.245,1.433898
16/11/2023 11:25:01.246,1.433898
16/11/2023 11:25:01.247,1.434227
16/11/2023 11:25:01.248,1.43357
16/11/2023 11:25:01.249,1.433241
16/11/2023 11:25:01.250,1.434227
16/11/2023 11:25:01.251,1.434556
16/11/2023 11:25:01.252,1.433898
16/11/2023 11:25:01.253,1.433898
16/11/2023 11:25:01.254,1.43357
16/11/2023 11:25:01.255,1.432583
16/11/2023 11:25:01.256,1.438829
16/11/2023 11:25:01.257,1.443103
16/11/2023 11:25:01.258,1.447705
16/11/2023 11:25:01.259,1.436199
16/11/2023 11:25:01.260,1.435213
16/11/2023 11:25:01.261,1.431597
16/11/2023 11:25:01.262,1.432912
16/11/2023 11:25:01.263,1.433241
16/11/2023 11:25:01.264,1.433241
16/11/2023 11:25:01.265,1.433898
16/11/2023 11:25:01.266,1.433898
16/11/2023 11:25:01.267,1.433898
16/11/2023 11:25:01.268,1.434556
16/11/2023 11:25:01.269,1.433241
16/11/2023 11:25:01.270,1.434556
16/11/2023 11:25:01.271,1.434227
16/11/2023 11:25:01.272,1.43357
16/11/2023 11:25:01.273,1.433898
16/11/2023 11:25:01.274,1.434227
16/11/2023 11:25:01.275,1.435542
16/11/2023 11:25:01.276,1.4385
16/11/2023 11:25:01.277,1.442774
16/11/2023 11:25:01.278,1.443431
16/11/2023 11:25:01.279,1.434227
16/11/2023 11:25:01.280,1.434227
16/11/2023 11:25:01.281,1.433241
16/11/2023 11:25:01.282,1.434227
16/11/2023 11:25:01.283,1.433898
16/11/2023 11:25:01.284,1.433898
16/11/2023 11:25:01.285,1.434227
16/11/2023 11:25:01.286,1.433898
16/11/2023 11:25:01.287,1.433898
16/11/2023 11:25:01.288,1.433241
16/11/2023 11:25:01.289,1.431926
16/11/2023 11:25:01.290,1.434884
16/11/2023 11:25:01.291,1.434556
16/11/2023 11:25:01.292,1.434556
16/11/2023 11:25:01.293,1.434556
16/11/2023 11:25:01.294,1.434227
16/11/2023 11:25:01.295,1.435213
16/11/2023 11:25:01.296,1.439815
16/11/2023 11:25:01.297,1.445732
16/11/2023 11:25:01.298,1.445075
16/11/2023 11:25:01.299,1.435213
16/11/2023 11:25:01.300,1.434556
16/11/2023 11:25:01.301,1.432912
16/11/2023 11:25:01.302,1.434556
16/11/2023 11:25:01.303,1.434556
16/11/2023 11:25:01.304,1.433898
16/11/2023 11:25:01.305,1.434227
16/11/2023 11:25:01.306,1.434556
16/11/2023 11:25:01.307,1.433241
16/11/2023 11:25:01.308,1.43357
16/11/2023 11:25:01.309,1.433241
16/11/2023 11:25:01.310,1.433898
16/11/2023 11:25:01.311,1.43357
16/11/2023 11:25:01.312,1.43357
16/11/2023 11:25:01.313,1.433898
16/11/2023 11:25:01.314,1.434227
16/11/2023 11:25:01.315,1.435542
16/11/2023 11:25:01.316,1.438172
16/11/2023 11:25:01.317,1.444417
16/11/2023 11:25:01.318,1.443431
16/11/2023 11:25:01.319,1.434556
16/11/2023 11:25:01.320,1.43357
16/11/2023 11:25:01.321,1.43357
16/11/2023 11:25:01.322,1.434884
16/11/2023 11:25:01.323,1.433898
16/11/2023 11:25:01.324,1.434227
16/11/2023 11:25:01.325,1.433898
16/11/2023 11:25:01.326,1.434884
16/11/2023 11:25:01.327,1.434556
16/11/2023 11:25:01.328,1.434227
16/11/2023 11:25:01.329,1.434227
16/11/2023 11:25:01.330,1.43357
16/11/2023 11:25:01.331,1.433898
16/11/2023 11:25:01.332,1.434227
16/11/2023 11:25:01.333,1.433898
16/11/2023 11:25:01.334,1.432912
16/11/2023 11:25:01.335,1.434884
16/11/2023 11:25:01.336,1.4385
16/11/2023 11:25:01.337,1.444089
16/11/2023 11:25:01.338,1.444089
16/11/2023 11:25:01.339,1.434227
16/11/2023 11:25:01.340,1.434556
16/11/2023 11:25:01.341,1.434227
16/11/2023 11:25:01.342,1.434227
16/11/2023 11:25:01.343,1.433898
16/11/2023 11:25:01.344,1.434556
16/11/2023 11:25:01.345,1.434227
16/11/2023 11:25:01.346,1.433898
16/11/2023 11:25:01.347,1.431926
16/11/2023 11:25:01.348,1.432912
16/11/2023 11:25:01.349,1.432912
16/11/2023 11:25:01.350,1.434556
16/11/2023 11:25:01.351,1.435213
16/11/2023 11:25:01.352,1.435213
16/11/2023 11:25:01.353,1.434884
16/11/2023 11:25:01.354,1.433898
16/11/2023 11:25:01.355,1.434556
16/11/2023 11:25:01.356,1.437514
16/11/2023 11:25:01.357,1.443431
16/11/2023 11:25:01.358,1.443431
16/11/2023 11:25:01.359,1.434227
16/11/2023 11:25:01.360,1.433898
16/11/2023 11:25:01.361,1.433898
16/11/2023 11:25:01.362,1.433898
16/11/2023 11:25:01.363,1.433898
16/11/2023 11:25:01.364,1.434556
16/11/2023 11:25:01.365,1.433241
16/11/2023 11:25:01.366,1.434227
16/11/2023 11:25:01.367,1.433898
16/11/2023 11:25:01.368,1.433898
16/11/2023 11:25:01.369,1.434556
16/11/2023 11:25:01.370,1.433898
16/11/2023 11:25:01.371,1.434227
16/11/2023 11:25:01.372,1.433241
16/11/2023 11:25:01.373,1.433898
16/11/2023 11:25:01.374,1.433898
16/11/2023 11:25:01.375,1.434556
16/11/2023 11:25:01.376,1.438829
16/11/2023 11:25:01.377,1.443431
16/11/2023 11:25:01.378,1.44376
16/11/2023 11:25:01.379,1.434884
16/11/2023 11:25:01.380,1.433898
16/11/2023 11:25:01.381,1.434556
16/11/2023 11:25:01.382,1.434227
16/11/2023 11:25:01.383,1.43357
16/11/2023 11:25:01.384,1.434227
16/11/2023 11:25:01.385,1.434556
16/11/2023 11:25:01.386,1.434227
16/11/2023 11:25:01.387,1.434884
16/11/2023 11:25:01.388,1.434227
16/11/2023 11:25:01.389,1.434556
16/11/2023 11:25:01.390,1.434556
16/11/2023 11:25:01.391,1.43357
16/11/2023 11:25:01.392,1.43357
16/11/2023 11:25:01.393,1.43357
16/11/2023 11:25:01.394,1.431926
16/11/2023 11:25:01.395,1.436528
16/11/2023 11:25:01.396,1.437185
16/11/2023 11:25:01.397,1.443103
16/11/2023 11:25:01.398,1.448033
16/11/2023 11:25:01.399,1.434556
16/11/2023 11:25:01.400,1.430611
16/11/2023 11:25:01.401,1.434227
16/11/2023 11:25:01.402,1.434884
16/11/2023 11:25:01.403,1.435871
16/11/2023 11:25:01.404,1.43357
16/11/2023 11:25:01.405,1.432255
16/11/2023 11:25:01.406,1.432912
16/11/2023 11:25:01.407,1.434556
16/11/2023 11:25:01.408,1.433898
16/11/2023 11:25:01.409,1.433241
16/11/2023 11:25:01.410,1.432912
16/11/2023 11:25:01.411,1.43357
16/11/2023 11:25:01.412,1.433898
16/11/2023 11:25:01.413,1.434556
16/11/2023 11:25:01.414,1.434227
16/11/2023 11:25:01.415,1.434556
16/11/2023 11:25:01.416,1.439158
16/11/2023 11:25:01.417,1.44376
16/11/2023 11:25:01.418,1.44376
16/11/2023 11:25:01.419,1.435213
16/11/2023 11:25:01.420,1.433898
16/11/2023 11:25:01.421,1.434227
16/11/2023 11:25:01.422,1.433241
16/11/2023 11:25:01.423,1.433898
16/11/2023 11:25:01.424,1.433898
16/11/2023 11:25:01.425,1.434884
16/11/2023 11:25:01.426,1.43357
16/11/2023 11:25:01.427,1.434227
16/11/2023 11:25:01.428,1.433898
16/11/2023 11:25:01.429,1.433898
16/11/2023 11:25:01.430,1.433898
16/11/2023 11:25:01.431,1.434227
16/11/2023 11:25:01.432,1.43357
16/11/2023 11:25:01.433,1.43357
16/11/2023 11:25:01.434,1.433898
16/11/2023 11:25:01.435,1.434556
16/11/2023 11:25:01.436,1.438829
16/11/2023 11:25:01.437,1.44376
16/11/2023 11:25:01.438,1.444089
16/11/2023 11:25:01.439,1.435213
16/11/2023 11:25:01.440,1.434227
16/11/2023 11:25:01.441,1.434227
16/11/2023 11:25:01.442,1.433898
16/11/2023 11:25:01.443,1.433241
16/11/2023 11:25:01.444,1.434227
16/11/2023 11:25:01.445,1.433898
16/11/2023 11:25:01.446,1.43357
16/11/2023 11:25:01.447,1.434884
16/11/2023 11:25:01.448,1.43357
16/11/2023 11:25:01.449,1.434556
16/11/2023 11:25:01.450,1.434227
16/11/2023 11:25:01.451,1.43357
16/11/2023 11:25:01.452,1.43357
16/11/2023 11:25:01.453,1.434227
16/11/2023 11:25:01.454,1.433898
16/11/2023 11:25:01.455,1.435213
16/11/2023 11:25:01.456,1.439158
16/11/2023 11:25:01.457,1.443103
16/11/2023 11:25:01.458,1.442774
16/11/2023 11:25:01.459,1.434227
16/11/2023 11:25:01.460,1.434556
16/11/2023 11:25:01.461,1.43357
16/11/2023 11:25:01.462,1.434227
16/11/2023 11:25:01.463,1.43357
16/11/2023 11:25:01.464,1.434227
16/11/2023 11:25:01.465,1.43357
16/11/2023 11:25:01.466,1.434884
16/11/2023 11:25:01.467,1.43357
16/11/2023 11:25:01.468,1.43357
16/11/2023 11:25:01.469,1.433241
16/11/2023 11:25:01.470,1.43357
16/11/2023 11:25:01.471,1.434556
16/11/2023 11:25:01.472,1.43357
16/11/2023 11:25:01.473,1.434884
16/11/2023 11:25:01.474,1.43357
16/11/2023 11:25:01.475,1.434884
16/11/2023 11:25:01.476,1.438172
16/11/2023 11:25:01.477,1.443103
16/11/2023 11:25:01.478,1.444089
16/11/2023 11:25:01.479,1.434556
16/11/2023 11:25:01.480,1.434556
16/11/2023 11:25:01.481,1.433898
16/11/2023 11:25:01.482,1.433898
16/11/2023 11:25:01.483,1.434556
16/11/2023 11:25:01.484,1.433898
16/11/2023 11:25:01.485,1.434227
16/11/2023 11:25:01.486,1.434227
16/11/2023 11:25:01.487,1.434556
16/11/2023 11:25:01.488,1.43357
16/11/2023 11:25:01.489,1.434227
16/11/2023 11:25:01.490,1.433898
16/11/2023 11:25:01.491,1.434556
16/11/2023 11:25:01.492,1.434227
16/11/2023 11:25:01.493,1.433898
